YEAR,MONTH,DAY_OF_MONTH,UNIQUE_CARRIER,FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,CANCELLED
2018,6,10,AI,AI1028,BUF,BWI,0513,1312,False
2018,6,10,AI,AI1029,ATL,LGA,0513,0716,False
2018,6,10,AI,AI1030,ATL,ALB,0512,0313,False
2018,6,10,AI,AI1031,JFK,SMF,0514,0714,False
2018,6,10,AI,AI1032,LGA,SRQ,0516,0614,False
2018,6,10,AI,AI1033,JFK,PHL,0516,0015,False
2018,6,10,AI,AI1034,JFK,SAV,0516,0913,False
2018,6,10,AI,AI1035,JFK,PBI,0513,0715,False
2018,6,10,AI,AI1036,ORD,LGA,0515,0913,False
2018,6,10,AI,AI1037,LGA,RSW,0515,1313,False
2018,6,10,AI,AI1038,PBI,LGA,0516,0513,False
2018,6,10,AI,AI1039,ATL,BUF,0512,0014,False
2018,6,10,AI,AI1040,SYR,FLL,0517,0016,False
2018,6,10,AI,AI1041,LGA,TPA,0515,0516,False
2018,6,10,AI,AI1042,JFK,DAB,0517,0513,False
2018,6,10,AI,AI1043,MYR,LGA,0513,1214,False
2018,6,10,AI,AI1044,CLE,LGA,0517,1016,False
2018,6,10,AI,AI1045,LGA,IND,0515,0514,False
2018,6,10,AI,AI1046,PHX,JFK,0517,1017,False
2018,6,10,AI,AI1047,SYR,DTW,0514,0113,False
2018,6,10,AI,AI1048,PIT,LGA,0515,1015,False
2018,6,10,AI,AI1049,EWR,BUF,0516,1214,False
2018,6,10,AI,AI1050,LGA,MSN,0515,1016,False
2018,6,10,AI,AI1051,JFK,LAS,0513,1217,False
2018,6,10,AI,AI1052,ALB,CLT,0515,1116,False
2018,6,10,AI,AI1053,LGA,MDW,0517,0914,False
2018,6,10,AI,AI1054,DEN,LGA,0515,0314,False
2018,6,10,AI,AI1055,ATL,ALB,0516,0814,False
2018,6,10,AI,AI1056,LGA,RSW,0514,0517,False
2018,6,10,AI,AI1057,AUS,JFK,0513,1017,False
2018,6,10,AI,AI1058,ISP,PBI,0513,0216,False
2018,6,10,AI,AI1059,ATL,JFK,0514,0813,False
2018,6,10,AI,AI1060,ATL,LGA,0513,0513,False
2018,6,10,AI,AI1061,ALB,TPA,0516,0417,False
2018,6,10,AI,AI1062,ALB,BWI,0516,0714,False
2018,6,10,AI,AI1063,ORF,LGA,0514,1117,False
2018,6,10,AI,AI1064,HPN,MCO,0513,0417,False
2018,6,10,AI,AI1065,MSY,JFK,0517,0417,False
2018,6,10,AI,AI1066,BTV,JFK,0517,0115,False
2018,6,10,AI,AI1067,XNA,LGA,0514,0713,False
2018,6,10,AI,AI1068,BUF,BWI,0516,1017,False
2018,6,10,AI,AI1069,JFK,PBI,0517,0315,False
2018,6,10,AI,AI1070,MYR,LGA,0515,0917,False
2018,6,10,AI,AI1071,PBI,HPN,0515,0415,False
2018,6,10,AI,AI1072,LGA,STL,0514,0017,False
2018,6,10,AI,AI1073,CLE,LGA,0517,0516,False
2018,6,10,AI,AI1074,HOU,JFK,0516,0816,False
2018,6,10,AI,AI1075,MCO,ROC,0514,0716,False
2018,6,10,AI,AI1076,SAT,JFK,0514,0214,False
2018,6,10,AI,AI1077,MCO,LGA,0515,0213,False
2018,6,10,AI,AI1078,LGA,BOS,0514,0313,False
2018,6,10,AI,AI1079,LGA,ROC,0517,0515,False
2018,6,10,AI,AI1080,MEM,LGA,0513,0617,False
2018,6,10,AI,AI1081,LGA,DCA,0516,1216,False
2018,6,10,AI,AI1082,ROC,JFK,0517,0513,False
2018,6,10,AI,AI1083,SYR,JFK,0514,0416,False
2018,6,10,AI,AI1084,LGA,MCI,0513,0617,False
2018,6,10,AI,AI1085,SAT,JFK,0517,0813,False
2018,6,10,AI,AI1086,MCO,ROC,0513,0915,False
2018,6,10,AI,AI1087,BWI,ISP,0513,0513,False
2018,6,10,AI,AI1088,LGA,BUF,0517,1017,False
2018,6,10,AI,AI1089,JFK,BOS,0515,0715,False
2018,6,10,AI,AI1090,JFK,CHS,0513,0415,False
2018,6,10,AI,AI1091,BWI,ISP,0513,0813,False
2018,6,10,AI,AI1092,HPN,RSW,0514,1013,False
2018,6,10,AI,AI1093,JFK,FLL,0517,0316,False
2018,6,10,AI,AI1094,JFK,MCO,0513,1113,False
2018,6,10,AI,AI1095,JFK,FLL,0515,0213,False
2018,6,10,AI,AI1096,LGA,GRR,0514,0915,False
2018,6,10,AI,AI1097,BUF,LAX,0513,1016,False
2018,6,10,AI,AI1098,MIA,JFK,0516,0117,False
2018,6,10,AI,AI1099,ROC,JFK,0517,0014,False
2018,6,10,AI,AI1100,ORF,LGA,0514,0615,False
2018,6,10,AI,AI1101,JFK,DEN,0514,0614,False
2018,6,10,AI,AI1102,BTV,JFK,0517,1216,False
2018,6,10,AI,AI1103,BUF,MDW,0516,0714,False
2018,6,10,AI,AI1104,DAL,LGA,0517,0817,False
2018,6,10,AI,AI1105,PBI,HPN,0514,1313,False
2018,6,10,AI,AI1106,JFK,DCA,0513,0616,False
2018,6,10,AI,AI1107,MCO,ROC,0513,1017,False
2018,6,10,AI,AI1108,ROC,JFK,0516,0813,False
2018,6,10,AI,AI1109,JFK,LAX,0517,0716,False
2018,6,10,AI,AI1110,MIA,BUF,0513,0116,False
2018,6,10,AI,AI1111,EWR,BUF,0513,0616,False
2018,6,10,AI,AI1112,JFK,SRQ,0517,0215,False
2018,6,10,AI,AI1113,ALB,ORD,0514,1114,False
2018,6,10,AI,AI1114,JFK,LAS,0514,0117,False
2018,6,10,AI,AI1115,LGA,MKE,0513,0817,False
2018,6,10,AI,AI1116,BUF,FLL,0515,0813,False
2018,6,10,AI,AI1117,MSY,ISP,0515,0816,False
2018,6,10,AI,AI1118,HOU,JFK,0515,1116,False
2018,6,10,AI,AI1119,HPN,MCO,0517,0615,False
2018,6,10,AI,AI1120,LGA,MSN,0515,1016,False
2018,6,10,AI,AI1121,ISP,MCO,0517,1015,False
2018,6,10,AI,AI1122,JFK,BOS,0515,0617,False
2018,6,10,AI,AI1123,RSW,BUF,0514,0218,False
2018,6,10,AI,AI1124,LGA,GSO,0517,0416,False
2018,6,10,AI,AI1125,BUF,FLL,0518,0714,False
2018,6,10,AI,AI1126,ALB,MDW,0514,0117,False
2018,6,10,AI,AI1127,MEM,LGA,0517,0818,False
2018,6,10,AI,AI1128,CHS,LGA,0514,0316,False
2018,6,10,AI,AI1129,JFK,SMF,0515,0416,False
2018,6,10,AI,AI1130,PIT,JFK,0515,0916,False
2018,6,10,AI,AI1131,LGB,JFK,0517,0918,False
2018,6,10,AI,AI1132,MCO,LGA,0514,1216,False
2018,6,10,AI,AI1133,JFK,SMF,0515,0118,False
2018,6,10,AI,AI1134,BUF,CLT,0514,1117,False
2018,6,10,AI,AI1135,ORD,LGA,0517,0314,False
2018,6,10,AI,AI1136,PIT,LGA,0515,0516,False
2018,6,10,AI,AI1137,ISP,PBI,0514,0616,False
2018,6,10,AI,AI1138,ALB,BWI,0517,1016,False
2018,6,10,AI,AI1139,EWR,BUF,0517,0714,False
2018,6,10,AI,AI1140,JFK,DCA,0516,1115,False
2018,6,10,AI,AI1141,SWF,FLL,0514,0415,False
2018,6,10,AI,AI1142,LGA,TPA,0518,1117,False
2018,6,10,AI,AI1143,MCO,LGA,0516,0717,False
2018,6,10,AI,AI1144,MIA,LGA,0517,0815,False
2018,6,10,AI,AI1145,JFK,BOS,0514,0714,False
2018,6,10,AI,AI1146,BOS,BUF,0515,0615,False
2018,6,10,AI,AI1147,MIA,BUF,0516,1317,False
2018,6,10,AI,AI1148,ALB,FLL,0517,1115,False
2018,6,10,AI,AI1149,MSY,JFK,0516,0218,False
2018,6,10,AI,AI1150,BUF,PHX,0514,0618,False
2018,6,10,AI,AI1151,ROC,DTW,0517,0316,False
2018,6,10,AI,AI1152,HOU,JFK,0518,0418,False
2018,6,10,AI,AI1153,MEM,LGA,0514,1115,False
2018,6,10,AI,AI1154,JFK,BUF,0517,0915,False
2018,6,10,AI,AI1155,JFK,SRQ,0515,0117,False
2018,6,10,AI,AI1156,SAT,JFK,0517,1016,False
2018,6,10,AI,AI1157,ROC,DTW,0518,1316,False
2018,6,10,AI,AI1158,ALB,ORD,0516,1317,False
2018,6,10,AI,AI1159,SYR,FLL,0518,0714,False
2018,6,10,AI,AI1160,JFK,LAX,0516,0715,False
2018,6,10,AI,AI1161,DTW,ELM,0517,0915,False
2018,6,10,AI,AI1162,JFK,DCA,0516,0414,False
2018,6,10,AI,AI1163,JFK,CHS,0514,0318,False
2018,6,10,AI,AI1164,LGA,CVG,0516,0316,False
2018,6,10,AI,AI1165,BUF,TPA,0515,0617,False
2018,6,10,AI,AI1166,RIC,LGA,0515,1214,False
2018,6,10,AI,AI1167,RNO,JFK,0517,0216,False
2018,6,10,AI,AI1168,BUF,CLT,0514,0516,False
2018,6,10,AI,AI1169,JFK,LAS,0516,1116,False
2018,6,10,AI,AI1170,ROC,ORD,0518,0114,False
2018,6,10,AI,AI1171,ALB,CLT,0516,0718,False
2018,6,10,AI,AI1172,BOS,BUF,0518,1115,False
2018,6,10,AI,AI1173,JFK,PDX,0516,0518,False
2018,6,10,AI,AI1174,DTW,ALB,0516,1117,False
2018,6,10,AI,AI1175,LGA,BHM,0516,0815,False
2018,6,10,AI,AI1176,GSP,LGA,0515,0514,False
2018,6,10,AI,AI1177,SAV,LGA,0516,1116,False
2018,6,10,AI,AI1178,ISP,MCO,0517,0217,False
2018,6,10,AI,AI1179,TPA,JFK,0515,0416,False
2018,6,10,AI,AI1180,HPN,DTW,0517,0815,False
2018,6,10,AI,AI1181,DTW,JFK,0515,1315,False
2018,6,10,AI,AI1182,RSW,BUF,0517,0314,False
2018,6,10,AI,AI1183,ATL,JFK,0515,0815,False
2018,6,10,AI,AI1184,ISP,PBI,0516,0015,False
2018,6,10,AI,AI1185,DTW,ALB,0515,0018,False
2018,6,10,AI,AI1186,ALB,EWR,0518,1118,False
2018,6,10,AI,AI1187,ALB,ORD,0515,0215,False
2018,6,10,AI,AI1188,DAL,LGA,0514,1114,False
2018,6,10,AI,AI1189,CHS,LGA,0517,0014,False
2018,6,10,AI,AI1190,BUF,MCO,0518,0314,False
2018,6,10,AI,AI1191,JFK,SAN,0517,0014,False
2018,6,10,AI,AI1192,JFK,SRQ,0518,0014,False
2018,6,10,AI,AI1193,LGA,BOS,0515,0915,False
2018,6,10,AI,AI1194,JFK,DAB,0517,0918,False
2018,6,10,AI,AI1195,JFK,CLT,0515,0117,False
2018,6,10,AI,AI1196,DTW,LGA,0517,0718,False
2018,6,10,AI,AI1197,BUF,CLT,0515,1015,False
2018,6,10,AI,AI1198,ALB,ORD,0518,0015,False
2018,6,10,AI,AI1199,JFK,RSW,0518,0917,False
2018,6,10,AI,AI1200,JFK,SMF,0515,0917,False
2018,6,10,AI,AI1201,SYR,JFK,0516,0115,False
2018,6,10,AI,AI1202,BUF,FLL,0518,1119,False
2018,6,10,AI,AI1203,FLL,ISP,0517,0415,False
2018,6,10,AI,AI1204,MSY,ISP,0517,0618,False
2018,6,10,AI,AI1205,RIC,LGA,0518,0419,False
2018,6,10,AI,AI1206,JFK,JAX,0516,0617,False
2018,6,10,AI,AI1207,MSP,LGA,0519,0719,False
2018,6,10,AI,AI1208,BUF,BWI,0518,0115,False
2018,6,10,AI,AI1209,JFK,LAS,0518,1117,False
2018,6,10,AI,AI1210,ALB,EWR,0516,1018,False
2018,6,10,AI,AI1211,ROC,ORD,0518,0918,False
2018,6,10,AI,AI1212,RSW,BUF,0518,0016,False
2018,6,10,AI,AI1213,CLE,LGA,0517,1015,False
2018,6,10,AI,AI1214,HPN,DTW,0515,0416,False
2018,6,10,AI,AI1215,ORD,LGA,0517,0616,False
2018,6,10,AI,AI1216,MEM,LGA,0517,1218,False
2018,6,10,AI,AI1217,JFK,LAX,0516,0719,False
2018,6,10,AI,AI1218,RNO,JFK,0516,0919,False
2018,6,10,AI,AI1219,ISP,MIA,0519,0617,False
2018,6,10,AI,AI1220,EWR,BUF,0518,0817,False
2018,6,10,AI,AI1221,LGB,JFK,0517,0316,False
2018,6,10,AI,AI1222,ALB,MCO,0517,0015,False
2018,6,10,AI,AI1223,JFK,PBI,0516,0919,False
2018,6,10,AI,AI1224,PHX,JFK,0518,0717,False
2018,6,10,AI,AI1225,JFK,JAC,0516,0818,False
2018,6,10,AI,AI1226,ALB,BWI,0515,0117,False
2018,6,10,AI,AI1227,JFK,SJC,0517,1219,False
2018,6,10,AI,AI1228,ALB,CLT,0519,1116,False
2018,6,10,AI,AI1229,LGA,RSW,0515,1219,False
2018,6,10,AI,AI1230,SWF,FLL,0517,1215,False
2018,6,10,AI,AI1231,DFW,LGA,0519,0416,False
2018,6,10,AI,AI1232,JFK,RSW,0519,0515,False
2018,6,10,AI,AI1233,MSY,ISP,0515,0016,False
2018,6,10,AI,AI1234,ROC,JFK,0516,0916,False
2018,6,10,AI,AI1235,CHS,LGA,0516,0618,False
2018,6,10,AI,AI1236,LGB,JFK,0515,0515,False
2018,6,10,AI,AI1237,LGA,GRR,0516,0315,False
2018,6,10,AI,AI1238,JFK,PDX,0516,0818,False
2018,6,10,AI,AI1239,LGA,ROC,0519,1318,False
2018,6,10,AI,AI1240,ORF,LGA,0515,0115,False
2018,6,10,AI,AI1241,JFK,CLT,0519,1018,False
2018,6,10,AI,AI1242,MYR,LGA,0519,0616,False
2018,6,10,AI,AI1243,FLL,LGA,0519,0816,False
2018,6,10,AI,AI1244,ALB,BWI,0518,1315,False
2018,6,10,AI,AI1245,MYR,LGA,0517,0916,False
2018,6,10,AI,AI1246,JFK,SJC,0516,1218,False
2018,6,10,AI,AI1247,BUF,LAX,0517,1115,False
2018,6,10,AI,AI1248,MCO,ROC,0519,0315,False
2018,6,10,AI,AI1249,SAV,LGA,0519,1015,False
2018,6,10,AI,AI1250,BUF,BWI,0515,1215,False
2018,6,10,AI,AI1251,ORF,LGA,0516,0616,False
2018,6,10,AI,AI1252,ORF,LGA,0517,0919,False
2018,6,10,AI,AI1253,JFK,PBI,0518,0515,False
2018,6,10,AI,AI1254,JFK,SMF,0519,1216,False
2018,6,10,AI,AI1255,BUF,LAX,0515,0317,False
2018,6,10,AI,AI1256,JFK,LAS,0516,1317,False
2018,6,10,AI,AI1257,ALB,FLL,0516,1017,False
2018,6,10,AI,AI1258,DFW,LGA,0519,0218,False
2018,6,10,AI,AI1259,JFK,ORD,0519,0818,False
2018,6,10,AI,AI1260,RSW,BUF,0518,0119,False
2018,6,10,AI,AI1261,ATL,SYR,0518,1015,False
2018,6,10,AI,AI1262,LGA,MDW,0515,0716,False
2018,6,10,AI,AI1263,JFK,OAK,0519,0017,False
2018,6,10,AI,AI1264,CAE,LGA,0517,1317,False
2018,6,10,AI,AI1265,LGA,MDW,0519,0616,False
2018,6,10,AI,AI1266,PWM,JFK,0516,0619,False
2018,6,10,AI,AI1267,SWF,FLL,0518,0615,False
2018,6,10,AI,AI1268,MSY,JFK,0519,1117,False
2018,6,10,AI,AI1269,CHS,LGA,0519,1215,False
2018,6,10,AI,AI1270,ORF,LGA,0516,0619,False
2018,6,10,AI,AI1271,JFK,DCA,0516,1017,False
2018,6,10,AI,AI1272,JFK,OAK,0519,0219,False
2018,6,10,AI,AI1273,HPN,RSW,0515,0217,False
2018,6,10,AI,AI1274,JFK,MCO,0515,1118,False
2018,6,10,AI,AI1275,DTW,ALB,0515,0516,False
2018,6,10,AI,AI1276,JFK,ABQ,0515,0915,False
2018,6,10,AI,AI1277,BOS,BUF,0519,0917,False
2018,6,10,AI,AI1278,ATL,JFK,0519,0019,False
2018,6,10,AI,AI1279,BTV,JFK,0515,0115,False
2018,6,10,AI,AI1280,ATL,JFK,0520,0617,False
2018,6,10,AI,AI1281,JFK,DFW,0520,1118,False
2018,6,10,AI,AI1282,JFK,RSW,0517,0517,False
2018,6,10,AI,AI1283,SYR,FLL,0518,0519,False
2018,6,10,AI,AI1284,LGA,ROC,0520,0320,False
2018,6,10,AI,AI1285,JFK,JAX,0517,0219,False
2018,6,10,AI,AI1286,ATL,BUF,0520,1116,False
2018,6,10,AI,AI1287,EWR,ROC,0517,1220,False
2018,6,10,AI,AI1288,JFK,SMF,0517,0916,False
2018,6,10,AI,AI1289,FLL,ISP,0518,0717,False
2018,6,10,AI,AI1290,BUF,MDW,0517,0817,False
2018,6,10,AI,AI1291,HOU,LGA,0518,1020,False
2018,6,10,AI,AI1292,MIA,JFK,0518,1217,False
2018,6,10,AI,AI1293,DTW,JFK,0520,0820,False
2018,6,10,AI,AI1294,JFK,SEA,0516,1316,False
2018,6,10,AI,AI1295,JFK,ABQ,0518,0420,False
2018,6,10,AI,AI1296,JFK,CLT,0520,1017,False
2018,6,10,AI,AI1297,JFK,OAK,0520,0518,False
2018,6,10,AI,AI1298,PHL,LGA,0518,0419,False
2018,6,10,AI,AI1299,JFK,SJC,0518,0820,False
2018,6,10,AI,AI1300,JFK,OAK,0517,1120,False
2018,6,10,AI,AI1301,JFK,DAB,0518,0618,False
2018,6,10,AI,AI1302,ISP,PBI,0520,1216,False
2018,6,10,AI,AI1303,ISP,TPA,0518,0816,False
2018,6,10,AI,AI1304,MYR,LGA,0516,0518,False
2018,6,10,AI,AI1305,LGA,TPA,0520,0716,False
2018,6,10,AI,AI1306,JFK,DEN,0520,0617,False
2018,6,10,AI,AI1307,BWI,ISP,0520,0117,False
2018,6,10,AI,AI1308,DTW,JFK,0519,0016,False
2018,6,10,AI,AI1309,LGA,GRR,0520,1117,False
2018,6,10,AI,AI1310,MIA,BUF,0520,1316,False
2018,6,10,AI,AI1311,ROC,ORD,0520,0216,False
2018,6,10,AI,AI1312,MIA,LGA,0517,0519,False
2018,6,10,AI,AI1313,JFK,SAN,0518,0319,False
2018,6,10,AI,AI1314,JFK,JAC,0519,0320,False
2018,6,10,AI,AI1315,BUF,LAS,0517,0818,False
2018,6,10,AI,AI1316,LGA,BUF,0520,0716,False
2018,6,10,AI,AI1317,FLL,LGA,0516,1016,False
2018,6,10,AI,AI1318,CAE,LGA,0520,0416,False
2018,6,10,AI,AI1319,ORF,LGA,0517,0217,False
2018,6,10,AI,AI1320,BUF,PHX,0520,1018,False
2018,6,10,AI,AI1321,BUF,BWI,0520,0419,False
2018,6,10,AI,AI1322,DAL,LGA,0516,0518,False
2018,6,10,AI,AI1323,LGA,MSY,0516,0817,False
2018,6,10,AI,AI1324,JFK,DAB,0516,0318,False
2018,6,10,AI,AI1325,PWM,JFK,0518,0417,False
2018,6,10,AI,AI1326,JFK,FLL,0518,0817,False
2018,6,10,AI,AI1327,JFK,FLL,0517,1217,False
2018,6,10,AI,AI1328,LGA,BUF,0517,0218,False
2018,6,10,AI,AI1329,LGA,GRR,0519,0418,False
2018,6,10,AI,AI1330,LGA,MDW,0519,0018,False
2018,6,10,AI,AI1331,JFK,PBI,0519,0719,False
2018,6,10,AI,AI1332,HOU,LGA,0517,1116,False
2018,6,10,AI,AI1333,JFK,DFW,0518,1318,False
2018,6,10,AI,AI1334,JFK,DFW,0517,0219,False
2018,6,10,AI,AI1335,EWR,BUF,0520,1318,False
2018,6,10,AI,AI1336,JFK,SFO,0519,1016,False
2018,6,10,AI,AI1337,PHX,JFK,0518,1116,False
2018,6,10,AI,AI1338,ATL,JFK,0520,0719,False
2018,6,10,AI,AI1339,MSY,JFK,0518,0019,False
2018,6,10,AI,AI1340,ATL,ROC,0516,0420,False
2018,6,10,AI,AI1341,JFK,CHS,0519,0920,False
2018,6,10,AI,AI1342,BNA,LGA,0517,0716,False
2018,6,10,AI,AI1343,DEN,LGA,0519,0318,False
2018,6,10,AI,AI1344,JFK,SLC,0518,0220,False
2018,6,10,AI,AI1345,JFK,MSP,0520,0616,False
2018,6,10,AI,AI1346,JFK,PHL,0518,0917,False
2018,6,10,AI,AI1347,LGA,MKE,0516,0920,False
2018,6,10,AI,AI1348,BUF,CLT,0518,0520,False
2018,6,10,AI,AI1349,LGA,MKE,0520,0917,False
2018,6,10,AI,AI1350,LGA,BHM,0517,0117,False
2018,6,10,AI,AI1351,JFK,SAV,0516,0020,False
2018,6,10,AI,AI1352,JFK,JAC,0517,0419,False
2018,6,10,AI,AI1353,MYR,LGA,0516,0917,False
2018,6,10,AI,AI1354,FLL,ISP,0516,1117,False
2018,6,10,AI,AI1355,LGA,RDU,0516,1320,False
2018,6,10,AI,AI1356,PIT,LGA,0519,0919,False
2018,6,10,AI,AI1357,LGA,TPA,0520,1317,False
2018,6,10,AI,AI1358,RIC,LGA,0520,1318,False
2018,6,10,AI,AI1359,MCO,LGA,0518,1320,False
2018,6,10,AI,AI1360,BOS,BUF,0517,0421,False
2018,6,10,AI,AI1361,LGA,BHM,0518,0218,False
2018,6,10,AI,AI1362,HOU,JFK,0519,0021,False
2018,6,10,AI,AI1363,JFK,SMF,0521,1320,False
2018,6,10,AI,AI1364,ALB,ORD,0518,0717,False
2018,6,10,AI,AI1365,JFK,SFO,0521,0919,False
2018,6,10,AI,AI1366,LGA,STL,0519,1319,False
2018,6,10,AI,AI1367,JFK,PSP,0517,0921,False
2018,6,10,AI,AI1368,ATL,JFK,0519,0719,False
2018,6,10,AI,AI1369,GSP,LGA,0521,0718,False
2018,6,10,AI,AI1370,LGA,GRR,0520,0817,False
2018,6,10,AI,AI1371,JFK,BUF,0520,0321,False
2018,6,10,AI,AI1372,ISP,MCO,0518,1318,False
2018,6,10,AI,AI1373,RSW,BUF,0521,1018,False
2018,6,10,AI,AI1374,MSP,LGA,0521,0017,False
2018,6,10,AI,AI1375,RIC,LGA,0521,0518,False
2018,6,10,AI,AI1376,PHL,LGA,0517,0320,False
2018,6,10,AI,AI1377,LGA,MCI,0519,0920,False
2018,6,10,AI,AI1378,JFK,ORD,0517,0219,False
2018,6,10,AI,AI1379,LGA,GSO,0517,1218,False
2018,6,10,AI,AI1380,ORD,BUF,0520,0521,False
2018,6,10,AI,AI1381,ROC,JFK,0518,1219,False
2018,6,10,AI,AI1382,LGA,RDU,0518,0620,False
2018,6,10,AI,AI1383,ALB,MCO,0518,1120,False
2018,6,10,AI,AI1384,ATL,ROC,0521,0821,False
2018,6,10,AI,AI1385,ATL,ALB,0517,0018,False
2018,6,10,AI,AI1386,DTW,LGA,0517,0717,False
2018,6,10,AI,AI1387,PIT,JFK,0517,0018,False
2018,6,10,AI,AI1388,ALB,BWI,0520,0421,False
2018,6,10,AI,AI1389,LGA,RDU,0521,0521,False
2018,6,10,AI,AI1390,JFK,SRQ,0519,0820,False
2018,6,10,AI,AI1391,JFK,SLC,0520,1119,False
2018,6,10,AI,AI1392,JFK,SRQ,0519,1219,False
2018,6,10,AI,AI1393,JFK,DFW,0518,1319,False
2018,6,10,AI,AI1394,DTW,ALB,0519,0017,False
2018,6,10,AI,AI1395,JFK,CLT,0519,0020,False
2018,6,10,AI,AI1396,XNA,LGA,0518,0418,False
2018,6,10,AI,AI1397,JFK,BUF,0518,0220,False
2018,6,10,AI,AI1398,FLL,ISP,0518,0517,False
2018,6,10,AI,AI1399,HPN,DTW,0520,0821,False
2018,6,10,AI,AI1400,SYR,MCO,0521,0321,False
2018,6,10,AI,AI1401,LGA,DCA,0521,1318,False
2018,6,10,AI,AI1402,SAT,JFK,0520,0221,False
2018,6,10,AI,AI1403,JFK,OAK,0517,0919,False
2018,6,10,AI,AI1404,BUF,LAS,0517,0218,False
2018,6,10,AI,AI1405,LGA,DCA,0519,0419,False
2018,6,10,AI,AI1406,PHX,JFK,0520,0018,False
2018,6,10,AI,AI1407,ISP,MCO,0519,0621,False
2018,6,10,AI,AI1408,LGA,DCA,0520,0718,False
2018,6,10,AI,AI1409,LGA,MKE,0517,0717,False
2018,6,10,AI,AI1410,CAE,LGA,0519,0621,False
2018,6,10,AI,AI1411,MIA,BUF,0517,1220,False
2018,6,10,AI,AI1412,ORD,SYR,0519,1118,False
2018,6,10,AI,AI1413,MCO,ROC,0520,1220,False
2018,6,10,AI,AI1414,EWR,BUF,0520,1219,False
2018,6,10,AI,AI1415,BOS,BUF,0518,0020,False
2018,6,10,AI,AI1416,JFK,LAS,0520,0218,False
2018,6,10,AI,AI1417,ISP,MCO,0519,1119,False
2018,6,10,AI,AI1418,DEN,LGA,0517,0018,False
2018,6,10,AI,AI1419,JFK,DFW,0518,1119,False
2018,6,10,AI,AI1420,ALB,EWR,0519,0519,False
2018,6,10,AI,AI1421,LGA,GSO,0520,0118,False
2018,6,10,AI,AI1422,ISP,PBI,0521,0321,False
2018,6,10,AI,AI1423,JFK,SLC,0518,0920,False
2018,6,10,AI,AI1424,AUS,JFK,0519,1217,False
2018,6,10,AI,AI1425,LGA,IND,0518,0920,False
2018,6,10,AI,AI1426,BNA,LGA,0519,0517,False
2018,6,10,AI,AI1427,ORF,LGA,0519,0419,False
2018,6,10,AI,AI1428,JFK,SJC,0520,0818,False
2018,6,10,AI,AI1429,MSP,LGA,0521,0817,False
2018,6,10,AI,AI1430,CLE,LGA,0518,0821,False
2018,6,10,AI,AI1431,LGA,MCI,0521,1021,False
2018,6,10,AI,AI1432,EWR,ROC,0517,1317,False
2018,6,10,AI,AI1433,JFK,PDX,0521,0917,False
2018,6,10,AI,AI1434,GSP,LGA,0520,1118,False
2018,6,10,AI,AI1435,PWM,JFK,0517,0221,False
2018,6,10,AI,AI1436,MCO,ROC,0520,0818,False
2018,6,10,AI,AI1437,DTW,LGA,0519,1119,False
2018,6,10,AI,AI1438,ROC,JFK,0520,0917,False
2018,6,10,AI,AI1439,BUF,PHX,0518,0017,False
2018,6,10,AI,AI1440,LGA,STL,0521,1320,False
2018,6,10,AI,AI1441,MIA,JFK,0519,1220,False
2018,6,10,AI,AI1442,CLT,LGA,0522,1021,False
2018,6,10,AI,AI1443,ROC,JFK,0518,0818,False
2018,6,10,AI,AI1444,ATL,ALB,0520,0618,False
2018,6,10,AI,AI1445,PWM,JFK,0518,0619,False
2018,6,10,AI,AI1446,FLL,LGA,0520,1319,False
2018,6,10,AI,AI1447,JFK,PBI,0519,0322,False
2018,6,10,AI,AI1448,JFK,CHS,0520,0220,False
2018,6,10,AI,AI1449,LGA,RSW,0518,0621,False
2018,6,10,AI,AI1450,PHL,LGA,0518,1122,False
2018,6,10,AI,AI1451,BUF,LAX,0519,0220,False
2018,6,10,AI,AI1452,LGA,MCI,0519,0721,False
2018,6,10,AI,AI1453,JFK,SRQ,0520,0022,False
2018,6,10,AI,AI1454,HPN,RSW,0521,0819,False
2018,6,10,AI,AI1455,LGA,CVG,0520,0722,False
2018,6,10,AI,AI1456,ATL,ROC,0521,0121,False
2018,6,10,AI,AI1457,JFK,SJC,0520,1322,False
2018,6,10,AI,AI1458,ATL,BUF,0520,0719,False
2018,6,10,AI,AI1459,ATL,ROC,0522,0819,False
2018,6,10,AI,AI1460,JFK,LAX,0520,1018,False
2018,6,10,AI,AI1461,ROC,DTW,0519,1320,False
2018,6,10,AI,AI1462,AUS,JFK,0518,0421,False
2018,6,10,AI,AI1463,BUF,TPA,0519,0222,False
2018,6,10,AI,AI1464,DAL,LGA,0521,1020,False
2018,6,10,AI,AI1465,ORF,LGA,0519,0920,False
2018,6,10,AI,AI1466,EWR,ROC,0519,0919,False
2018,6,10,AI,AI1467,RNO,JFK,0522,0820,False
2018,6,10,AI,AI1468,JFK,PDX,0518,0919,False
2018,6,10,AI,AI1469,CLT,LGA,0520,0020,False
2018,6,10,AI,AI1470,JFK,SAN,0520,1122,False
2018,6,10,AI,AI1471,LGA,RDU,0521,0818,False
2018,6,10,AI,AI1472,ALB,EWR,0522,0820,False
2018,6,10,AI,AI1473,LGA,MDW,0520,1019,False
2018,6,10,AI,AI1474,LGA,BOS,0522,0522,False
2018,6,10,AI,AI1475,ALB,CLT,0522,1322,False
2018,6,10,AI,AI1476,HPN,MCO,0521,1120,False
